Write in 2026.02.19 00: 17: 47

Rewards: 
-------------------------------------------------------------------------
|                idx                |               value               |
-------------------------------------------------------------------------
|                 0                 |              4.3919               |
|                 1                 |              41.8607              |
|                 2                 |              12.4923              |
|                 3                 |              35.7955              |
|                 4                 |              1.5999               |
|                 5                 |              12.3763              |
|                 6                 |              12.0824              |
|                 7                 |              10.7817              |
|                 8                 |              13.1485              |
|                 9                 |             150.2041              |
|                10                 |              39.5533              |
|                11                 |              36.5225              |
|                12                 |              29.559               |
|                13                 |              52.3495              |
|                14                 |              74.326               |
|                15                 |              71.6441              |
|                16                 |              31.278               |
|                17                 |              77.1241              |
|                18                 |              18.9299              |
|                19                 |              47.4213              |
|                20                 |              45.3946              |
|                21                 |              47.919               |
|                22                 |              45.1764              |
|                23                 |             107.5567              |
|                24                 |              101.502              |
|                25                 |              7.0541               |
|                26                 |             104.8661              |
|                27                 |              27.8677              |
|                28                 |              93.3709              |
|                29                 |              51.5396              |
|                30                 |              89.3987              |
|                31                 |              23.8393              |
|                32                 |              51.5599              |
|                33                 |              11.5477              |
|                34                 |              46.1378              |
|                35                 |              32.2225              |
|                36                 |              8.1189               |
|                37                 |              28.7496              |
|                38                 |              34.4213              |
|                39                 |             130.4236              |
|                40                 |              13.9566              |
|                41                 |              11.9283              |
|                42                 |              11.6012              |
|                43                 |              12.3356              |
|                44                 |              19.3833              |
|                45                 |              28.2317              |
|                46                 |              18.6249              |
|                47                 |              18.9634              |
|                48                 |              11.3715              |
|                49                 |              12.5661              |
|                50                 |              10.8605              |
|                51                 |              20.4278              |
|                52                 |              11.7187              |
|                53                 |              17.1873              |
|                54                 |              21.1187              |
|                55                 |              28.0164              |
|                56                 |              33.3187              |
|                57                 |              32.3983              |
|                58                 |              18.5488              |
|                59                 |              14.7108              |
|                60                 |              13.4716              |
|                61                 |              45.4012              |
|                62                 |              16.3908              |
|                63                 |             103.0828              |
|                64                 |              29.3616              |
|                65                 |              18.9292              |
|                66                 |              29.3357              |
|                67                 |              36.8281              |
|                68                 |              31.3202              |
|                69                 |              20.2487              |
|                70                 |              26.4061              |
|                71                 |              99.8321              |
|                72                 |              28.3658              |
|                73                 |              31.5773              |
|                74                 |              42.1972              |
|                75                 |              36.1787              |
|                76                 |              34.1346              |
|                77                 |             167.2277              |
|                78                 |              35.2452              |
|                79                 |              38.1651              |
|                80                 |             112.5889              |
|                81                 |              142.861              |
|                82                 |             171.9591              |
|                83                 |             147.5139              |
|                84                 |             101.2819              |
|                85                 |              31.9721              |
|                86                 |              25.6182              |
|                87                 |             156.6472              |
|                88                 |             127.3382              |
|                89                 |              99.6492              |
|                90                 |             110.3641              |
|                91                 |             130.2517              |
|                92                 |             139.0707              |
|                93                 |             151.6935              |
|                94                 |              24.614               |
|                95                 |              33.8335              |
|                96                 |             172.0213              |
|                97                 |              49.8149              |
|                98                 |             151.4728              |
|                99                 |             166.7349              |
-------------------------------------------------------------------------
|            best reward            |             172.0213              |
-------------------------------------------------------------------------

Sample & Train's time recorded: 
 177.0000min  25.4092s
