Write in 2026.02.18 16: 03: 24

Rewards: 
-------------------------------------------------------------------------
|                idx                |               value               |
-------------------------------------------------------------------------
|                 0                 |              0.5268               |
|                 1                 |              -0.6352              |
|                 2                 |              2.8451               |
|                 3                 |              12.1556              |
|                 4                 |              34.7747              |
|                 5                 |              42.0044              |
|                 6                 |              45.1859              |
|                 7                 |               4.105               |
|                 8                 |              6.1406               |
|                 9                 |              8.0198               |
|                10                 |              6.5786               |
|                11                 |              25.7629              |
|                12                 |              10.1982              |
|                13                 |              12.8277              |
|                14                 |              10.3848              |
|                15                 |              9.8497               |
|                16                 |              48.0869              |
|                17                 |              21.0451              |
|                18                 |              9.9672               |
|                19                 |              14.8217              |
|                20                 |              16.5685              |
|                21                 |              11.5433              |
|                22                 |              11.1985              |
|                23                 |              18.0084              |
|                24                 |              17.3359              |
|                25                 |              17.607               |
|                26                 |              39.0476              |
|                27                 |              17.9523              |
|                28                 |              17.3199              |
|                29                 |              18.0471              |
|                30                 |              18.2502              |
|                31                 |              17.132               |
|                32                 |              21.3736              |
|                33                 |              19.4001              |
|                34                 |              19.262               |
|                35                 |              21.0367              |
|                36                 |              19.0327              |
|                37                 |              18.9295              |
|                38                 |              20.6788              |
|                39                 |              25.9305              |
|                40                 |              18.1473              |
|                41                 |              19.0538              |
|                42                 |              20.334               |
|                43                 |              21.551               |
|                44                 |              20.2242              |
|                45                 |              59.1733              |
|                46                 |              25.3932              |
|                47                 |             162.8887              |
|                48                 |              25.9821              |
|                49                 |              39.207               |
|                50                 |              45.628               |
|                51                 |              20.8772              |
|                52                 |              38.6877              |
|                53                 |              39.6785              |
|                54                 |              43.7978              |
|                55                 |              23.7723              |
|                56                 |             102.4379              |
|                57                 |             172.2297              |
|                58                 |              25.3411              |
|                59                 |              41.5468              |
|                60                 |              45.5262              |
|                61                 |              46.2643              |
|                62                 |              45.0248              |
|                63                 |              103.07               |
|                64                 |             168.2357              |
|                65                 |             168.3204              |
|                66                 |             161.1112              |
|                67                 |             176.6792              |
|                68                 |             179.2111              |
|                69                 |             173.4875              |
|                70                 |             175.2756              |
|                71                 |             115.2173              |
|                72                 |              170.192              |
|                73                 |             174.7822              |
|                74                 |             173.9776              |
|                75                 |             176.8052              |
|                76                 |             164.0307              |
|                77                 |             178.9929              |
|                78                 |             172.1048              |
|                79                 |              166.385              |
|                80                 |             177.2121              |
|                81                 |             175.6011              |
|                82                 |             176.0617              |
|                83                 |             170.7349              |
|                84                 |             177.8128              |
|                85                 |             169.8667              |
|                86                 |             183.5057              |
|                87                 |              166.315              |
|                88                 |             176.5614              |
|                89                 |             173.2124              |
|                90                 |             184.5579              |
|                91                 |             185.0091              |
|                92                 |             182.9664              |
|                93                 |             183.4709              |
|                94                 |             175.1304              |
|                95                 |             185.4296              |
|                96                 |             179.1219              |
|                97                 |             177.9616              |
|                98                 |             184.6076              |
|                99                 |             186.5901              |
-------------------------------------------------------------------------
|            best reward            |             186.5901              |
-------------------------------------------------------------------------

Sample & Train's time recorded: 
 198.0000min  20.2338s
