Write in 2026.02.27 12: 18: 28

Rewards: 
-------------------------------------------------------------------------
|                idx                |               value               |
-------------------------------------------------------------------------
|                 0                 |              27.8887              |
|                 1                 |              33.1766              |
|                 2                 |              22.4402              |
|                 3                 |              35.6927              |
|                 4                 |              26.2313              |
|                 5                 |              6.9556               |
|                 6                 |              30.8014              |
|                 7                 |              18.7355              |
|                 8                 |              29.7778              |
|                 9                 |              33.7891              |
|                10                 |              34.1702              |
|                11                 |              33.2613              |
|                12                 |              33.9911              |
|                13                 |              29.7401              |
|                14                 |              33.255               |
|                15                 |              27.154               |
|                16                 |              36.5459              |
|                17                 |              39.6204              |
|                18                 |              37.1138              |
|                19                 |              30.2079              |
|                20                 |              28.9694              |
|                21                 |              19.0728              |
|                22                 |              48.5241              |
|                23                 |              44.6841              |
|                24                 |              28.7454              |
|                25                 |              30.1181              |
|                26                 |              39.5785              |
|                27                 |              31.9479              |
|                28                 |              39.7334              |
|                29                 |              38.5771              |
|                30                 |              20.6672              |
|                31                 |              60.7991              |
|                32                 |              40.7334              |
|                33                 |              44.605               |
|                34                 |              40.8797              |
|                35                 |              41.4107              |
|                36                 |              33.533               |
|                37                 |              41.9527              |
|                38                 |              32.7722              |
|                39                 |              46.6552              |
|                40                 |              42.8201              |
|                41                 |              42.3284              |
|                42                 |              42.7688              |
|                43                 |              42.3619              |
|                44                 |              45.5987              |
|                45                 |              42.5217              |
|                46                 |              41.216               |
|                47                 |              28.8227              |
|                48                 |              35.8471              |
|                49                 |              39.1706              |
|                50                 |              45.3717              |
|                51                 |              52.7797              |
|                52                 |              40.2011              |
|                53                 |              54.7385              |
|                54                 |              61.586               |
|                55                 |             101.7864              |
|                56                 |             105.3442              |
|                57                 |              74.0998              |
|                58                 |              99.8208              |
|                59                 |              98.944               |
|                60                 |             151.7839              |
|                61                 |              95.5808              |
|                62                 |             101.8745              |
|                63                 |              99.2212              |
|                64                 |             102.0482              |
|                65                 |              72.1794              |
|                66                 |              69.8674              |
|                67                 |              73.9256              |
|                68                 |              77.8136              |
|                69                 |              72.986               |
|                70                 |              115.335              |
|                71                 |             153.4793              |
|                72                 |             109.1213              |
|                73                 |              71.4179              |
|                74                 |             105.3604              |
|                75                 |              74.7816              |
|                76                 |             110.3844              |
|                77                 |             107.9397              |
|                78                 |             110.4077              |
|                79                 |             112.3843              |
|                80                 |             112.0652              |
|                81                 |             112.0576              |
|                82                 |             107.0024              |
|                83                 |             155.2733              |
|                84                 |             157.8198              |
|                85                 |             157.1382              |
|                86                 |             112.3997              |
|                87                 |             111.5326              |
|                88                 |              53.2601              |
|                89                 |             124.5318              |
|                90                 |             112.7287              |
|                91                 |              55.0112              |
|                92                 |              52.1622              |
|                93                 |              50.6523              |
|                94                 |              52.8016              |
|                95                 |              46.5578              |
|                96                 |              50.3857              |
|                97                 |              50.1997              |
|                98                 |              49.112               |
|                99                 |              50.4506              |
-------------------------------------------------------------------------
|            best reward            |             157.8198              |
-------------------------------------------------------------------------

Sample & Train's time recorded: 
 829.0000min  2.9396s
