Write in 2026.02.17 19: 24: 36

Rewards: 
-------------------------------------------------------------------------
|                idx                |               value               |
-------------------------------------------------------------------------
|                 0                 |              4.1751               |
|                 1                 |              3.3052               |
|                 2                 |              0.6868               |
|                 3                 |              0.1606               |
|                 4                 |              2.1909               |
|                 5                 |              6.1036               |
|                 6                 |              3.2769               |
|                 7                 |              3.1735               |
|                 8                 |              5.5437               |
|                 9                 |              6.3131               |
|                10                 |              6.0509               |
|                11                 |              6.2377               |
|                12                 |               9.057               |
|                13                 |              13.9182              |
|                14                 |              24.0983              |
|                15                 |              23.6563              |
|                16                 |              19.1259              |
|                17                 |              6.5241               |
|                18                 |              72.9065              |
|                19                 |              85.8842              |
|                20                 |              90.4197              |
|                21                 |              6.4752               |
|                22                 |              68.287               |
|                23                 |              65.2672              |
|                24                 |              76.9053              |
|                25                 |              9.3717               |
|                26                 |              8.0396               |
|                27                 |              7.7728               |
|                28                 |              7.1833               |
|                29                 |              15.8333              |
|                30                 |              98.5403              |
|                31                 |              70.3636              |
|                32                 |              16.1857              |
|                33                 |              24.6968              |
|                34                 |              33.2695              |
|                35                 |              17.8402              |
|                36                 |              17.8158              |
|                37                 |              20.5009              |
|                38                 |              41.0708              |
|                39                 |              17.5457              |
|                40                 |              21.7111              |
|                41                 |             130.1835              |
|                42                 |              55.0022              |
|                43                 |              81.0849              |
|                44                 |              48.4749              |
|                45                 |              23.6087              |
|                46                 |              33.1191              |
|                47                 |              30.7182              |
|                48                 |              17.5492              |
|                49                 |              25.9384              |
|                50                 |              34.8161              |
|                51                 |              30.6659              |
|                52                 |              34.7192              |
|                53                 |               34.37               |
|                54                 |              35.0583              |
|                55                 |              53.3924              |
|                56                 |              29.5114              |
|                57                 |              32.2745              |
|                58                 |              31.8158              |
|                59                 |              30.4146              |
|                60                 |              35.4777              |
|                61                 |              46.4343              |
|                62                 |             143.4608              |
|                63                 |              31.0452              |
|                64                 |              31.3934              |
|                65                 |              32.5663              |
|                66                 |              22.923               |
|                67                 |              37.0355              |
|                68                 |              41.3289              |
|                69                 |              35.7766              |
|                70                 |              31.2009              |
|                71                 |              35.0385              |
|                72                 |              90.7497              |
|                73                 |              94.1193              |
|                74                 |              35.8383              |
|                75                 |              41.2857              |
|                76                 |             154.9776              |
|                77                 |              33.2939              |
|                78                 |              45.6237              |
|                79                 |              32.1684              |
|                80                 |             166.5534              |
|                81                 |              31.3776              |
|                82                 |             107.1126              |
|                83                 |              39.3477              |
|                84                 |              35.4478              |
|                85                 |              38.1318              |
|                86                 |              16.3407              |
|                87                 |              32.9539              |
|                88                 |              43.7969              |
|                89                 |             109.0988              |
|                90                 |              27.2412              |
|                91                 |              32.4032              |
|                92                 |             164.0042              |
|                93                 |              25.8826              |
|                94                 |              34.8613              |
|                95                 |              32.7464              |
|                96                 |              34.9891              |
|                97                 |              35.5144              |
|                98                 |              32.8135              |
|                99                 |              51.9083              |
-------------------------------------------------------------------------
|            best reward            |             166.5534              |
-------------------------------------------------------------------------

Sample & Train's time recorded: 
 160.0000min  13.7953s
