Write in 2026.02.18 19: 52: 59

Rewards: 
-------------------------------------------------------------------------
|                idx                |               value               |
-------------------------------------------------------------------------
|                 0                 |              39.7203              |
|                 1                 |              -0.2476              |
|                 2                 |              22.6492              |
|                 3                 |              2.2208               |
|                 4                 |              0.5064               |
|                 5                 |               2.538               |
|                 6                 |               3.154               |
|                 7                 |              33.2241              |
|                 8                 |              26.6797              |
|                 9                 |              33.2174              |
|                10                 |              34.7157              |
|                11                 |              33.5159              |
|                12                 |              30.529               |
|                13                 |              34.1917              |
|                14                 |              52.5976              |
|                15                 |              45.9601              |
|                16                 |              34.9901              |
|                17                 |              49.7137              |
|                18                 |              79.6327              |
|                19                 |              88.5646              |
|                20                 |              77.6364              |
|                21                 |              25.5511              |
|                22                 |              18.7676              |
|                23                 |              18.8272              |
|                24                 |              16.6289              |
|                25                 |              15.121               |
|                26                 |              14.1132              |
|                27                 |              15.1501              |
|                28                 |              15.8008              |
|                29                 |              12.8538              |
|                30                 |              15.3281              |
|                31                 |              15.0552              |
|                32                 |              16.6793              |
|                33                 |              15.9812              |
|                34                 |              15.4074              |
|                35                 |              16.8343              |
|                36                 |              20.7546              |
|                37                 |              27.5783              |
|                38                 |              21.4135              |
|                39                 |              19.1335              |
|                40                 |              18.3314              |
|                41                 |              22.5719              |
|                42                 |              24.4977              |
|                43                 |              20.5864              |
|                44                 |              23.2917              |
|                45                 |              20.8777              |
|                46                 |              23.6632              |
|                47                 |              38.6384              |
|                48                 |              24.3028              |
|                49                 |              39.7936              |
|                50                 |              37.909               |
|                51                 |              42.9909              |
|                52                 |              21.2406              |
|                53                 |              22.9541              |
|                54                 |              137.784              |
|                55                 |              23.1568              |
|                56                 |              21.8452              |
|                57                 |              21.2771              |
|                58                 |              21.7639              |
|                59                 |              23.1485              |
|                60                 |              27.4732              |
|                61                 |              24.673               |
|                62                 |              36.0855              |
|                63                 |              24.6973              |
|                64                 |              22.1545              |
|                65                 |              23.5308              |
|                66                 |              24.1741              |
|                67                 |             180.1002              |
|                68                 |              30.8794              |
|                69                 |              142.387              |
|                70                 |             174.9406              |
|                71                 |              28.2723              |
|                72                 |              28.2459              |
|                73                 |              43.368               |
|                74                 |              37.9467              |
|                75                 |              38.8841              |
|                76                 |              38.3234              |
|                77                 |              39.4173              |
|                78                 |              34.2257              |
|                79                 |              31.6264              |
|                80                 |             177.3475              |
|                81                 |             175.2182              |
|                82                 |              60.9076              |
|                83                 |              30.4781              |
|                84                 |             178.1226              |
|                85                 |              32.3363              |
|                86                 |              34.1123              |
|                87                 |             178.4885              |
|                88                 |             181.9936              |
|                89                 |             171.5369              |
|                90                 |              34.6163              |
|                91                 |             181.7134              |
|                92                 |             183.5553              |
|                93                 |              38.8467              |
|                94                 |               32.67               |
|                95                 |              33.3788              |
|                96                 |             179.8962              |
|                97                 |              33.0419              |
|                98                 |             187.0933              |
|                99                 |             131.5091              |
-------------------------------------------------------------------------
|            best reward            |             187.0933              |
-------------------------------------------------------------------------

Sample & Train's time recorded: 
 205.0000min  7.4476s
